timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
276,2022-03-28T10:19:03,1,FOLLOW,21.494652249127398,113.20403964290759,12826.951446459449,220.0,310.0,371.6800623461304,0.5888463874515361,-2268.2402391726732,67902.65279550158,97.34720449836635,0.0,12932.606367108008,0.0,63292.13348054974,0.8491006244661963,13548.843026505141,6.0,1,2,-81.07216768110996,220.0,20
277,2022-03-28T10:19:04,0,HEAD,21.93352587695696,113.69233034549758,26690.54740780218,147.75933007759073,270.3993417255904,401.66488208428706,0.6719151601600988,1937.124459017176,67735.16246742547,264.8375325746662,-30.0,26619.071087879212,0.0,54682.52155668819,1.063975411184022,84410.76212825265,6.0,2,1,147.75933007759073,147.75933007759073,2
277,2022-03-28T10:19:04,1,FOLLOW,21.49333480718069,113.20293417785601,12789.165418383316,220.0,310.0,371.4764372286806,0.5884396955808042,-2267.1616845678914,67902.50124790227,97.49875209767566,0.0,12894.770936415462,0.0,63297.67368931818,0.8492605187003731,13560.206308365665,6.0,1,2,-81.07314902986487,220.0,20
278,2022-03-28T10:19:05,0,HEAD,21.931953531585695,113.69332269231852,26722.77119142927,147.7429431786953,270.2138538903102,401.6102922098564,0.6719151601600988,1933.427017625407,67734.2000247942,265.79997520592514,-30.0,26651.431153357393,0.0,54644.28017285026,1.063975411184022,84319.39530379314,6.0,2,1,147.7429431786953,147.7429431786953,2
278,2022-03-28T10:19:05,1,FOLLOW,21.492018086543,113.20182931805455,12751.397359256842,220.0,310.0,371.2730511870461,0.5880335504005185,-2266.0835475884414,67902.34959521437,97.65040478557091,0.0,12856.953491620274,0.0,63303.20350064189,0.8494201905140337,13571.562957842556,6.0,1,2,-81.07412978850392,220.0,20
279,2022-03-28T10:19:06,0,HEAD,21.930381685968232,113.69431535815146,26754.933365387536,147.72640819800435,270.0287866038972,401.5557991325462,0.6719151601600988,1929.7304374959444,67733.23865945193,266.76134054820125,-30.0,26683.729578302155,0.0,54606.2113811617,1.063975411184022,84228.19477250769,6.0,2,1,147.72640819800435,147.72640819800435,2
279,2022-03-28T10:19:06,1,FOLLOW,21.490702086367623,113.20072506279276,12713.647262096913,220.0,310.0,371.06990388691,0.5876279510026097,-2265.0058295957674,67902.19783752284,97.80216247710402,0.0,12819.15402580996,0.0,63308.72293665843,0.8495796401806376,13582.912978781196,6.0,1,2,-81.07510995774402,220.0,20
280,2022-03-28T10:19:07,0,HEAD,21.928810342391326,113.69530834716416,26787.033944640694,147.70972247551492,269.84413941625206,401.50140286748973,0.6719151601600988,1926.0347551895197,67732.27836935756,267.7216306425729,-30.0,26715.966376325658,0.0,54568.31459565196,1.063975411184022,84137.16054019767,6.0,2,1,147.70972247551492,147.70972247551492,2
280,2022-03-28T10:19:07,1,FOLLOW,21.48938680580905,113.19962141136116,12675.915119897838,220.0,310.0,370.8669949943042,0.5872228964804561,-2263.928531944465,67902.04597491251,97.95402508743027,0.0,12781.372532048688,0.0,63314.23201946096,0.8497388679737501,13594.256375032048,6.0,1,2,-81.07608953830088,220.0,20
281,2022-03-28T10:19:08,0,HEAD,21.92723950319172,113.69630166359568,26819.072944758664,147.69288327937622,269.65991187444536,401.44710342872787,0.6719151601600988,1922.3400070780679,67731.31915247039,268.6808475297495,-30.0,26748.141561652825,0.0,54530.589231025675,1.063975411184022,84046.2926108363,6.0,2,1,147.69288327937622,147.69288327937622,2
281,2022-03-28T10:19:08,1,FOLLOW,21.488072244022952,113.19851836305129,12638.200925631467,220.0,310.0,370.66432417561424,0.5868183859288804,-2262.8516559822574,67901.89400746813,98.10599253180817,0.0,12743.60900337826,0.0,63319.73077109775,0.8498978741670354,13605.593150450612,6.0,1,2,-81.07706853088925,220.0,20
282,2022-03-28T10:19:09,0,HEAD,21.92566917075754,113.6972953117583,26851.05038191441,147.67588780329464,269.47610352273836,401.39290082921354,0.6719151601600988,1918.646229344893,67730.36100675008,269.6389932500504,-30.0,26780.255149118573,0.0,54493.034702672274,1.063975411184022,83955.59098657695,6.0,2,1,147.67588780329464,147.67588780329464,2
282,2022-03-28T10:19:09,1,FOLLOW,21.48675840016618,113.19741591715565,12600.504672247298,220.0,310.0,370.4618910975754,0.5864144184441539,-2261.775203050097,67901.74193527435,98.25806472559933,0.0,12705.863432817137,0.0,63325.219213573364,0.8500566590342574,13616.923308897392,6.0,1,2,-81.07804693622282,220.0,20
283,2022-03-28T10:19:10,0,HEAD,21.92409934752973,113.6982892960395,26882.966272880825,147.65873316380174,269.2927139026138,401.3387950808158,0.6719151601600988,1914.9534579848362,67729.40393015675,270.5960698433846,-30.0,26812.307154164904,0.0,54455.650426675384,1.063975411184022,83865.05566776122,6.0,2,1,147.65873316380174,147.65873316380174,2
283,2022-03-28T10:19:10,1,FOLLOW,21.48544527339677,113.19631407296775,12562.826352672597,220.0,310.0,370.25969542727506,0.5860109931239895,-2260.699174482079,67901.58975841568,98.41024158426833,0.0,12668.135813362062,0.0,63330.69736884746,0.8502152228492705,13628.246854237868,6.0,1,2,-81.07902475501419,220.0,20
284,2022-03-28T10:19:11,0,HEAD,21.92253003600355,113.69928362090408,26914.820635027565,147.641416397409,269.1097425527981,401.2847861943251,0.6719151601600988,1911.2617288044494,67728.44792065091,271.55207934922987,-30.0,26844.297592837374,0.0,54418.43581982229,1.063975411184022,83774.68665292728,6.0,2,1,147.641416397409,147.641416397409,2
284,2022-03-28T10:19:11,1,FOLLOW,21.48413286287393,113.19521282978208,12525.165959812504,220.0,310.0,370.0577368321543,0.585608109067544,-2259.623571605515,67901.43747697656,98.56252302338264,0.0,12630.426137986675,0.0,63336.16525883526,0.8503735658860232,13639.563790342443,6.0,1,2,-81.08000198797488,220.0,20
285,2022-03-28T10:19:12,0,HEAD,21.920961238730147,113.70027829089625,26946.613486317936,147.62393445762942,268.92718900928423,401.23087417945726,0.6719151601600988,1907.5710774221911,67727.49297619353,272.50702380661244,-30.0,26876.2264817823,0.0,54381.390299613064,1.063975411184022,83684.48393881807,6.0,2,1,147.62393445762942,147.62393445762942,2
285,2022-03-28T10:19:12,1,FOLLOW,21.482821167758054,113.19411218689413,12487.523486550155,220.0,310.0,369.85601498000767,0.5852057653754171,-2258.5483957409533,67901.28509104133,98.7149089586124,0.0,12592.734399642539,0.0,63341.62290540791,0.8505316884185512,13650.874121086426,6.0,1,2,-81.08097863581543,220.0,20
286,2022-03-28T10:19:13,0,HEAD,21.919392958318138,113.70127331064187,26978.344845305746,147.6062842118607,268.7450528053605,401.1770590448582,0.6719151601600988,1903.8815392685995,67726.53909474605,273.46090525408664,-30.0,26908.093838243138,0.0,54344.5132842698,1.063975411184022,83594.44752038943,6.0,2,1,147.6062842118607,147.6062842118607,2
286,2022-03-28T10:19:13,1,FOLLOW,21.481510187210706,113.19301214360037,12449.898925746786,220.0,310.0,369.6545295389822,0.5848039611496508,-2257.4736482021917,67901.13260069421,98.86739930573037,0.0,12555.060591258822,0.0,63347.070330392315,0.8506895907209772,13662.177850349972,6.0,1,2,-81.08195469924526,220.0,20
287,2022-03-28T10:19:14,0,HEAD,21.917825197435313,113.70226868485078,27010.01473113219,147.5884624381079,268.56333347163115,401.1233407981086,0.6719151601600988,1900.193149586495,67725.58627427042,274.41372572971466,-30.0,26939.899680057995,0.0,54307.80419274575,1.063975411184022,83504.57739081842,6.0,2,1,147.5884624381079,147.5884624381079,2
287,2022-03-28T10:19:14,1,FOLLOW,21.480199920394632,113.19191269919826,12412.292270241847,220.0,310.0,369.453280177582,0.5844026954937251,-2256.3993302962576,67900.98000601932,99.01999398061182,0.0,12517.404705742827,0.0,63352.507555570744,0.8508472730675041,13673.47498201807,6.0,1,2,-81.08293017897276,220.0,20
288,2022-03-28T10:19:15,0,HEAD,21.916257958810352,113.70326441831918,27041.62316352271,147.57046582157002,268.38203053604536,401.06971944572854,0.6719151601600988,1896.505943431166,67724.63451272908,275.3654872710463,-30.0,26971.64402565593,0.0,54271.2624447343,1.063975411184022,83414.87354151145,6.0,2,1,147.57046582157002,147.57046582157002,2
288,2022-03-28T10:19:15,1,FOLLOW,21.47889036647375,113.19081385298624,12374.703512853122,220.0,310.0,369.2522665646638,0.5840019675125635,-2255.3254433235024,67900.8273071007,99.17269289923432,0.0,12479.766735979641,0.0,63357.934602681955,0.8510047357324158,13684.76551998049,6.0,1,2,-81.08390507570527,220.0,20
289,2022-03-28T10:19:16,0,HEAD,21.914691245234643,113.70426051593215,27073.170162783885,147.5522909510449,268.20114352391545,401.0161949931817,0.6719151601600988,1892.8199556706,67723.68380808503,276.31619191509895,-30.0,27003.32689405384,0.0,54234.8874606777,1.063975411184022,83325.33596211264,6.0,2,1,147.5522909510449,147.5522909510449,2
289,2022-03-28T10:19:16,1,FOLLOW,21.477581524613147,113.18971560426374,12337.132646376831,220.0,310.0,369.0514883694415,0.5836017763125243,-2254.2519885775378,67900.67450402226,99.32549597767772,0.0,12442.146674832567,0.0,63363.35149341998,0.8511619789900726,13696.04946813175,6.0,1,2,-81.08487939014907,220.0,20
290,2022-03-28T10:19:17,0,HEAD,21.91312505956416,113.70525698266617,27104.655749800313,147.5339343151722,268.020671957948,400.96276744488034,0.6719151601600988,1889.1352209856598,67722.73415830178,277.26584169833785,-30.0,27034.948304854068,0.0,54198.67866177624,1.063975411184022,83235.96464051194,6.0,2,1,147.5339343151722,147.5339343151722,2
290,2022-03-28T10:19:17,1,FOLLOW,21.47627339397909,113.18861795233117,12299.579663587743,220.0,310.0,368.8509452614845,0.5832021210014057,-2253.1789673453054,67900.52159686781,99.47840313212392,0.0,12404.544515143063,0.0,63368.758249435064,0.8513190031149087,13707.32683037109,6.0,1,2,-81.0858531230094,220.0,20
291,2022-03-28T10:19:18,0,HEAD,21.91155940472141,113.70625382359191,27136.079946031485,147.5153922984684,267.8406153582606,400.9094368041896,0.6719151601600988,1885.4517738703157,67721.78556134347,278.21443865665594,-30.0,27066.50827824038,0.0,54162.635469996545,1.063975411184022,83146.75956285323,6.0,2,1,147.5153922984684,147.5153922984684,2
291,2022-03-28T10:19:18,1,FOLLOW,21.474965973739007,113.18752089648993,12262.044557239293,220.0,310.0,368.65063691071936,0.5828030006884414,-2252.106380907074,67900.36858572108,99.63141427885681,0.0,12366.96024973096,0.0,63374.15489233327,0.8514758083814292,13718.597610602428,6.0,1,2,-81.08682627499043,220.0,20
292,2022-03-28T10:19:19,0,HEAD,21.909994283697472,113.70725104387691,27167.442773508683,147.49666117720582,267.660973242415,400.85620307343237,0.6719151601600988,1881.7696486318578,67720.83801517477,279.1619848253544,-30.0,27098.006834975415,0.0,54126.757308080625,1.063975411184022,83057.7207135428,6.0,2,1,147.49666117720582,147.49666117720582,2
292,2022-03-28T10:19:19,1,FOLLOW,21.473659263061503,113.18642443604239,12224.527320063686,220.0,310.0,368.45056298742975,0.582404414484301,-2251.0342305364543,67900.21547066567,99.78452933426215,0.0,12329.39387139449,0.0,63379.5414436766,0.8516323950642071,13729.861812734312,6.0,1,2,-81.08779884679532,220.0,20
293,2022-03-28T10:19:20,0,HEAD,21.90842969955411,113.7082486487886,27198.74425483187,147.47773711503422,267.48174512543346,400.80306625389323,0.6719151601600988,1878.0888793911292,67719.891517761,280.1084822391229,-30.0,27129.443996396956,0.0,54091.043599554054,1.063975411184022,82968.84807525737,6.0,2,1,147.47773711503422,147.47773711503422,2
293,2022-03-28T10:19:20,1,FOLLOW,21.47235326111635,113.18532857029189,12187.027944772011,220.0,310.0,368.2507231622581,0.5820063615010891,-2249.9625175004403,67900.0622517851,99.9377482148274,0.0,12291.845372910517,0.0,63384.91792498333,0.8517887634378809,13741.119440679915,6.0,1,2,-81.08877083912616,220.0,20
294,2022-03-28T10:19:21,0,HEAD,21.90686565542596,113.70924664369723,27229.98441316658,147.45861615842645,267.30293051982454,400.7500263458238,0.6719151601600988,1874.4095000827404,67718.9460670681,281.05393293202,-30.0,27160.819784415515,0.0,54055.49376873474,1.063975411184022,82880.14162895239,6.0,2,1,147.45861615842645,147.45861615842645,2
294,2022-03-28T10:19:21,1,FOLLOW,21.471047967074483,113.18423329854278,12149.546424054355,220.0,310.0,368.05111710620315,0.5816088408523447,-2248.8912430594046,67899.90892916279,100.09107083714163,0.0,12254.31474703466,0.0,63390.2843577278,0.8519449137771503,13752.370498356971,6.0,1,2,-81.089742252684,220.0,20
295,2022-03-28T10:19:22,0,HEAD,21.90530215452285,113.71024503407907,27261.163272240836,147.43929423185534,267.12452893560896,400.697083348447,0.6719151601600988,1870.731544455311,67718.00166106266,281.998338937454,-30.0,27192.134221511307,0.0,54020.107240741054,1.063975411184022,82791.60135387015,6.0,2,1,147.43929423185534,147.43929423185534,2
295,2022-03-28T10:19:22,1,FOLLOW,21.469743380108007,113.18313862010037,12112.082750579902,220.0,310.0,367.85174449062464,0.5812118516530362,-2247.8204084671056,67899.75550288204,100.24449711789538,0.0,12216.801986501008,0.0,63395.6407633402,0.8521008463567766,13763.614989687756,6.0,1,2,-81.09071308816884,220.0,20
296,2022-03-28T10:19:23,0,HEAD,21.903739200132158,113.71124382551969,27292.28085634203,147.41976713274212,266.94653988034435,400.6442372599613,0.6719151601600988,1867.0550460717102,67717.05829771195,282.9417022881632,-30.0,27223.387330730373,0.0,53984.8834415003,1.063975411184022,82703.22722754817,6.0,2,1,147.41976713274212,147.41976713274212,2
296,2022-03-28T10:19:23,1,FOLLOW,21.46843949939019,113.18204453427094,12074.636916997057,220.0,310.0,367.65260498724103,0.580815393019567,-2246.7500149707394,67899.60197302605,100.39802697388055,0.0,12179.307084022827,0.0,63400.987163207115,0.8522565614515768,13774.852918599043,6.0,1,2,-81.09168334627968,220.0,20
297,2022-03-28T10:19:24,0,HEAD,21.902176795621322,113.71224302371735,27323.33719031385,147.40003052614256,266.76896285914165,400.5914880775459,0.6719151601600988,1863.3800383092923,67716.11597498391,283.88402501619714,-30.0,27254.57913568154,0.0,53949.82179775673,1.063975411184022,82615.01922582714,6.0,2,1,147.40003052614256,147.40003052614256,2
297,2022-03-28T10:19:24,1,FOLLOW,21.46713632409546,113.18095104036178,12037.208915933541,220.0,310.0,367.45369826812964,0.5804194640697697,-2245.680063810942,67899.44833967794,100.55166032199024,0.0,12141.830032292319,0.0,63406.32357867155,0.8524120593364218,13786.084289022077,6.0,1,2,-81.09265302771442,220.0,20
298,2022-03-28T10:19:25,0,HEAD,21.90061494444043,113.71324263448659,27354.332299553185,147.38007993912893,266.5917973746986,400.53883579736464,0.6719151601600988,1859.7065543601511,67715.17469084721,284.8253091528972,-30.0,27285.709660534583,0.0,53914.92173707984,1.063975411184022,82526.97732285941,6.0,2,1,147.38007993912893,147.38007993912893,2
298,2022-03-28T10:19:25,1,FOLLOW,21.46583385339941,113.1798581376811,11999.798739996511,220.0,310.0,367.2550240057294,0.5800240639229047,-2244.6105562217763,67899.29460292071,100.70539707921867,0.0,12104.370823980653,0.0,63411.65003103225,0.8525673402862345,13797.309104892523,6.0,1,2,-81.09362213316996,220.0,20
299,2022-03-28T10:19:26,0,HEAD,21.899053650124927,113.7142426637619,27385.26621000704,147.35991075490412,266.41504292731463,400.4862804145713,0.6719151601600988,1856.0346272313695,67714.23444327123,285.76555672887775,-30.0,27316.778930015287,0.0,53880.18268787227,1.063975411184022,82439.10149111702,6.0,2,1,147.35991075490412,147.35991075490412,2
299,2022-03-28T10:19:26,1,FOLLOW,21.46453208647879,113.17876582553812,11962.406381772666,220.0,310.0,367.056581872841,0.5796291916996628,-2243.541493430802,67899.14076283727,100.85923716266103,0.0,12066.929451738453,0.0,63416.96654154474,0.8527224045759851,13808.527370150458,6.0,1,2,-81.09459066334215,220.0,20
300,2022-03-28T10:19:27,0,HEAD,21.897492916298443,113.7152431176016,27416.13894816946,147.33951820656415,266.2386990149209,400.43382192331353,0.6719151601600988,1852.3642897452717,67713.2952302261,286.70476977400705,-30.0,27347.7869694039,0.0,53845.60407937781,1.063975411184022,82351.39170139986,6.0,2,1,147.33951820656415,147.33951820656415,2
300,2022-03-28T10:19:27,1,FOLLOW,21.46323392112015,113.17767653546449,11949.259865845921,220.0,309.2910405739643,366.04105673653413,0.5776322937400639,-788.7909556046653,67898.98690884859,101.01309115134285,0.0,12029.50590819539,-0.5224312641153919,63422.27313142115,0.3,13819.739088740305,6.0,1,4,-81.0955586189258,220.0,20
301,2022-03-28T10:19:28,0,HEAD,21.89593274667574,113.71624400219194,27446.950541078455,147.31889737055545,266.06276513309643,400.3814603167379,0.6719151601600988,1848.6955745396938,67712.35704968272,287.6429503173886,-30.0,27378.733804531203,0.0,53811.185341689175,1.063975411184022,82263.84792284398,6.0,2,1,147.31889737055545,147.31889737055545,2
301,2022-03-28T10:19:28,1,FOLLOW,21.461939339273627,113.17659025231454,11936.215439240535,220.0,308.47488781369793,365.03062108300173,0.5760094073423865,-782.6655963231516,67898.83312145794,101.16687854199783,0.0,11962.407869548091,-0.5198130079792442,63177.49656296327,0.3,13823.68065201962,6.0,1,4,-81.09652384546555,220.0,20
302,2022-03-28T10:19:29,0,HEAD,21.894373145065803,113.71724532385123,27477.701016312927,147.29804315974096,265.88724077509863,400.32919558699416,0.6719151601600988,1845.0285140682436,67711.41989961277,288.58010038734255,-30.0,27409.61946177572,0.0,53776.92590575585,1.063975411184022,82176.47012292972,6.0,2,1,147.29804315974096,147.29804315974096,2
302,2022-03-28T10:19:29,1,FOLLOW,21.460648323043394,113.1755069610719,11923.271997564201,220.0,307.66252746995747,364.02523148000625,0.5743948639233727,-776.6065005800681,67898.67940051833,101.32059948160165,0.0,11949.261353370497,-0.5172170953163844,62934.8119691189,0.3,13827.591460055379,6.0,1,4,-81.09748635680457,220.0,20
