timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
455,2022-03-28T06:50:10,0,HEAD,21.763793874892066,113.91259025460886,30000.0,37.33672687997908,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67594.07141710074,405.9285828992997,-30.0,30000.001264552622,0.0,51233.51442730828,0.8166428710826028,51233.51442730828,6.0,1,2,-20.039373763674405,-6.315164302389139,39
455,2022-03-28T06:50:10,1,FOLLOW,21.297124719204195,113.03829436540158,10685.24085757401,220.0,213.63952322880223,249.78191458760526,0.39230441002871214,-311.78728239022183,67875.861380148,124.13861985194399,0.0,10695.65689570477,-0.302790859348271,42937.99722583473,0.3,14200.409396789451,6.0,1,4,-81.21895641103895,220.0,20
456,2022-03-28T06:50:11,0,HEAD,21.765281772723164,113.91366116054334,30000.0,35.74423619236407,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67593.4889119337,406.51108806634045,-30.0,30000.001264552622,0.0,51233.23351990078,0.8166428710826028,51233.23351990078,6.0,1,2,-20.2689829812975,-6.315164302389139,39
456,2022-03-28T06:50:11,1,FOLLOW,21.296240950811615,113.03755279566933,10680.06584887861,220.0,213.14793050795384,249.19438357876317,0.3913740947937419,-310.5005217239638,67875.71639630664,124.28360369329839,0.0,10690.438774183203,-0.3022520631765168,42888.34369343343,0.3,14201.961717037197,6.0,1,4,-81.2196106117258,220.0,20
457,2022-03-28T06:50:12,0,HEAD,21.76679885702518,113.91469030324329,30000.0,34.15174550474906,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.90640996044,407.09359003960054,-30.0,30000.001264552622,0.0,51232.952616454226,0.8166428710826028,51232.952616454226,6.0,1,2,-20.49595476391466,-6.315164302389139,39
457,2022-03-28T06:50:12,1,FOLLOW,21.295359262446677,113.03681297128749,10674.912067168436,220.0,212.65712552888283,248.60788239803026,0.39044546401882385,-309.22690261046773,67875.57146257264,124.42853742730354,0.0,10685.242319364093,-0.3017222738274896,42839.53882689783,0.3,14203.507607690311,6.0,1,4,-81.22026324994019,220.0,20
458,2022-03-28T06:50:13,0,HEAD,21.76834395589882,113.91567688772876,30000.0,32.55925481713405,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.32391118092,407.676088819125,-30.0,30000.001264552622,0.0,51232.67171696855,0.8166428710826028,51232.67171696855,6.0,1,2,-20.720160324972657,-6.315164302389139,39
458,2022-03-28T06:50:13,1,FOLLOW,21.294479650519154,113.03607488924352,10669.779295056656,220.0,212.16709417052266,248.02239354605697,0.38951848958322655,-307.96632670674643,67875.4265789115,124.57342108844858,0.0,10680.06731055653,-0.3012014869215913,42791.582269950726,0.3,14205.047134461807,6.0,1,4,-81.22091432854617,220.0,20
459,2022-03-28T06:50:14,0,HEAD,21.769915875804422,113.91662015189466,30000.0,30.96676412951904,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.74141559508,408.258584404959,-30.0,30000.001264552622,0.0,51232.39082144369,0.8166428710826028,51232.39082144369,6.0,1,2,-20.941469219798538,-6.315164302389139,39
459,2022-03-28T06:50:14,1,FOLLOW,21.293602111500856,113.03533854657692,10664.667316770014,220.0,211.67782230654868,247.43789952991958,0.3885931433846794,-306.7186971985658,67875.2817452899,124.71825471004732,0.0,10674.913528734625,-0.3006896991531419,42744.47376775283,0.3,14206.580362570043,6.0,1,4,-81.22156385036122,220.0,20
460,2022-03-28T06:50:15,0,HEAD,21.77151340248393,113.91751936709946,30000.0,29.37427344190403,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.1589232029,408.84107679714737,-30.0,30000.001264552622,0.0,51232.10992987958,0.8166428710826028,51232.10992987958,6.0,1,2,-21.159749300289896,-6.315164302389139,39
460,2022-03-28T06:50:15,1,FOLLOW,21.292726641925626,113.03460394037924,10659.575918123535,220.0,211.18929580369286,246.85438286101243,0.3876693973359593,-305.4839187886622,67875.13696167571,124.86303832423138,0.0,10669.780756511165,-0.3001869083006612,42698.21316788493,0.3,14208.107356746392,6.0,1,4,-81.22221181815623,220.0,20
461,2022-03-28T06:50:16,0,HEAD,21.773135301898872,113.91837383872807,30000.0,27.781782754289022,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67590.57643400431,409.42356599573526,-30.0,30000.001264552622,0.0,51231.829042276164,0.8166428710826028,51231.829042276164,6.0,1,2,-21.374866672194738,-6.315164302389139,39
461,2022-03-28T06:50:16,1,FOLLOW,21.291853238389308,113.03387106779405,10654.504886495446,220.0,210.70150052005036,246.27182605291995,0.38674722336144773,-304.2618976853016,67874.992228038,125.00777196194329,0.0,10664.668778113524,-0.2996931132375572,42652.80042136874,0.3,14209.628181242895,6.0,1,4,-81.22285823465552,220.0,20
462,2022-03-28T06:50:17,0,HEAD,21.774780321183616,113.91918290672837,30000.0,26.189292066674014,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67589.99394799928,410.0060520007677,-30.0,30000.001264552622,0.0,51231.548158633406,0.8166428710826028,51231.548158633406,6.0,1,2,-21.58668565522073,-6.315164302389139,39
462,2022-03-28T06:50:17,1,FOLLOW,21.290981897549774,113.03313992601697,10649.45401080226,220.0,210.2144223033577,245.69021161926648,0.38582659339365466,-303.05254159118516,67874.84754434701,125.15245565292928,0.0,10659.577379356508,-0.299208313943237,42608.23558372767,0.3,14211.142899839804,6.0,1,4,-81.22350310253687,220.0,20
463,2022-03-28T06:50:18,0,HEAD,21.776447189613165,113.9199459461211,30000.0,24.596801379059006,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67589.41146518775,410.58853481228965,-30.0,30000.001264552622,0.0,51231.26727895118,0.8166428710826028,51231.26727895118,6.0,1,2,-21.795068746265184,-6.315164302389139,39
463,2022-03-28T06:50:18,1,FOLLOW,21.290112616126912,113.03241051229566,10644.423081474048,220.0,209.7280469892465,245.10952207154412,0.38490747936971026,-301.8557596926971,67874.70291057421,125.2970894257321,0.0,10654.506347618219,-0.2987325115146468,42564.518816088326,0.3,14212.65157585311,6.0,1,4,-81.22414642443154,220.0,20
464,2022-03-28T06:50:19,0,HEAD,21.778134619584755,113.92066236748265,30000.0,23.004310691443997,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67588.8289855697,411.1710144303462,-30.0,30000.001264552622,0.0,51230.98640322948,0.8166428710826028,51230.98640322948,6.0,1,2,-21.999876586108687,-6.315164302389139,39
464,2022-03-28T06:50:19,1,FOLLOW,21.28924539090265,113.03168282392983,10639.411890429888,220.0,209.24236039948426,244.52973991691704,0.38398985322782075,-300.671462649498,67874.55832669226,125.44167330768362,0.0,10649.455471814972,-0.29826570817825576,42521.65038632404,0.3,14214.154272141985,6.0,1,4,-81.22478820292427,220.0,20
465,2022-03-28T06:50:20,0,HEAD,21.779841307612486,113.92133161740031,30000.0,21.41182000382899,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67588.24650914506,411.7534908549824,-30.0,30000.001264552622,0.0,51230.705531468244,0.8166428710826028,51230.705531468244,6.0,1,2,-22.20096792986508,-6.315164302389139,39
465,2022-03-28T06:50:20,1,FOLLOW,21.288380218720977,113.03095685827128,10634.42023105348,220.0,208.7573483401863,243.95084765600168,0.38307368690368826,-299.4995625844612,67874.41379267506,125.58620732489723,0.0,10644.42454237738,-0.2978079073024942,42479.63067024143,0.3,14215.651051116196,6.0,1,4,-81.22542844055326,220.0,20
466,2022-03-28T06:50:21,0,HEAD,21.781565935334218,113.92195317889987,30000.0,19.81932931621398,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67587.6640359138,412.3359640862432,-30.0,30000.001264552622,0.0,51230.42466366737,0.8166428710826028,51230.42466366737,6.0,1,2,-22.39819962159864,-6.315164302389139,39
466,2022-03-28T06:50:21,1,FOLLOW,21.28751709648798,113.0302326127239,10629.447898168914,220.0,208.2729966000014,243.372827780622,0.38215895232689384,-298.3399730739533,67874.26930849769,125.7306915022602,0.0,10639.413351223931,-0.29735911341065646,42438.46015281102,0.3,14217.141974743461,6.0,1,4,-81.22606713981014,220.0,20
467,2022-03-28T06:50:22,0,HEAD,21.783307170529977,113.92252657184484,30000.0,18.226838628598973,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67587.08156587587,412.9184341241737,-30.0,30000.001264552622,0.0,51230.14379982684,0.8166428710826028,51230.14379982684,6.0,1,2,-22.59142657347876,-6.315164302389139,39
467,2022-03-28T06:50:22,1,FOLLOW,21.286656021171872,113.02951008474375,10624.494688016606,220.0,207.78929094828433,242.7956627715384,0.38124562141723967,-297.1926091384602,67874.12487413653,125.87512586342577,0.0,10634.421691739131,-0.29691933219428507,42398.13942944345,0.3,14218.627104556734,6.0,1,4,-81.22670430314007,220.0,20
468,2022-03-28T06:50:23,0,HEAD,21.785063668151036,113.92305135330746,30000.0,16.634347940983965,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67586.49909903122,413.5009009688189,-30.0,30000.001264552622,0.0,51229.862939946564,0.8166428710826028,51229.862939946564,6.0,1,2,-22.780501749901397,-6.315164302389139,39
468,2022-03-28T06:50:23,1,FOLLOW,21.285796989803046,113.028789271839,10619.56039822938,220.0,207.30621713323032,242.21933509614988,0.38033366608105235,-296.0573872335594,67873.98048956915,126.01951043080513,0.0,10629.449358745811,-0.2964885705270461,42358.66920731229,0.3,14220.106501661476,6.0,1,4,-81.22733993294158,220.0,20
469,2022-03-28T06:50:24,0,HEAD,21.786834071358935,113.92352711791075,30000.0,15.041857253368956,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67585.91663537982,414.0833646202238,-30.0,30000.001264552622,0.0,51229.58208402649,0.8166428710826028,51229.58208402649,6.0,1,2,-22.96527615705258,-6.315164302389139,39
469,2022-03-28T06:50:24,1,FOLLOW,21.284939999474133,113.02807017157009,10614.644827808692,220.0,206.82376087999467,241.64382720616845,0.3794230582074426,-294.93422524123605,67873.8361547744,126.16384522555923,0.0,10624.49614848579,-0.29606683647911,42320.05030672469,0.3,14221.580226742846,6.0,1,4,-81.22797403156659,220.0,20
470,2022-03-28T06:50:25,0,HEAD,21.788617012573596,113.92395349814171,30000.0,13.449366565753948,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67585.3341749216,414.66582507843344,-30.0,30000.001264552622,0.0,51229.30123206656,0.8166428710826028,51229.30123206656,6.0,1,2,-23.14559883838135,-6.315164302389139,39
470,2022-03-28T06:50:25,1,FOLLOW,21.28408504734006,113.02735278154972,10609.747777101,220.0,206.34190788877547,241.06912153526406,0.37851376966452244,-293.82304246154905,67873.69186973237,126.30813026759041,0.0,10619.5618585906,-0.2956541393320528,42282.283662541406,0.3,14223.048340072883,6.0,1,4,-81.22860660132048,220.0,20
471,2022-03-28T06:50:26,0,HEAD,21.79041111452972,113.92433016463521,30000.0,11.85687587813894,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67584.75171765655,415.2482823434929,-30.0,30000.001264552622,0.0,51229.02038406671,0.8166428710826028,51229.02038406671,6.0,1,2,-23.321316876537317,-6.315164302389139,39
471,2022-03-28T06:50:26,1,FOLLOW,21.283232130618128,113.02663709944292,10604.869047774257,220.0,205.86064383287683,240.49520049667996,0.3776057722955749,-292.72375960464626,67873.54763442442,126.45236557553389,0.0,10614.646288062699,-0.29525048959429384,42245.37032564764,0.3,14224.510901517611,6.0,1,4,-81.22923764446192,220.0,20
472,2022-03-28T06:50:27,0,HEAD,21.7922149913407,113.92465682642836,30000.0,10.264385190523932,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67584.1692635846,415.8307364154472,-30.0,30000.001264552622,0.0,51228.739540026865,0.8166428710826028,51228.739540026865,6.0,1,2,-23.49227540232282,-6.315164302389139,39
472,2022-03-28T06:50:27,1,FOLLOW,21.282381246588088,113.02592312296714,10600.008442794538,220.0,205.37995435674063,239.92204648081682,0.3766990379151789,-291.6362987831254,67873.40344883321,126.59655116674898,0.0,10609.749237247905,-0.2948558990170784,42209.31146447559,0.3,14225.967970544127,6.0,1,4,-81.22986716320284,220.0,20
473,2022-03-28T06:50:28,0,HEAD,21.794027249569154,113.92493323118535,30000.0,8.671894502908923,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67583.5868127057,416.41318729434124,-30.0,30000.001264552622,0.0,51228.458699946976,0.8166428710826028,51228.458699946976,6.0,1,2,-23.65831761126688,-6.315164302389139,39
473,2022-03-28T06:50:28,1,FOLLOW,21.281532392592236,113.0252108498923,10595.165766402793,220.0,204.89982507394902,239.34964185278466,0.37579353830528334,-290.5605835047523,67873.25931294265,126.74068705731023,0.0,10604.870507814667,-0.2944703806110318,42174.10836658116,0.3,14227.419606227631,6.0,1,4,-81.2304951597085,220.0,20
474,2022-03-28T06:50:29,0,HEAD,21.795846489303333,113.9251591653923,30000.0,7.079403815293915,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67583.00436501982,416.9956349802202,-30.0,30000.001264552622,0.0,51228.177863827,0.8166428710826028,51228.177863827,6.0,1,2,-23.8192847884757,-6.315164302389139,39
474,2022-03-28T06:50:29,1,FOLLOW,21.28068556603551,113.02450027804088,10590.340824091702,220.0,204.42024156519122,238.77796894992153,0.3748892452112311,-289.4965386655286,67873.11522673797,126.88477326199829,0.0,10600.009902728603,-0.29409394866329164,42139.762440275415,0.3,14228.865867258448,6.0,1,4,-81.23112163609726,220.0,20
475,2022-03-28T06:50:30,0,HEAD,21.797671305238495,113.92533445452224,30000.0,5.486913127678907,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67582.42192052692,417.578079473129,-30.0,30000.001264552622,0.0,51227.89703166685,0.8166428710826028,51227.89703166685,6.0,1,2,-23.97501634243586,-6.315164302389139,39
475,2022-03-28T06:50:30,1,FOLLOW,21.279840764385586,113.02379140528801,10585.53342258265,220.0,203.94118937621488,238.2070100792777,0.37398613033773104,-288.4440905431173,67872.97119020567,127.02880979429065,0.0,10595.16722623092,-0.29372661875524003,42106.27521631301,0.3,14230.306811948969,6.0,1,4,-81.23174659444068,220.0,20
476,2022-03-28T06:50:31,0,HEAD,21.799500287762456,113.9254589631699,30000.0,3.8944224400638987,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67581.83947922694,418.16052077311264,-30.0,30000.001264552622,0.0,51227.61620346647,0.8166428710826028,51227.61620346647,6.0,1,2,-24.125349848508762,-6.315164302389139,39
476,2022-03-28T06:50:31,1,FOLLOW,21.278997985173017,113.02308422956158,10580.743369802807,220.0,203.4626540157224,237.63674751506414,0.37308416534477445,-287.40316679062425,67872.82720333361,127.17279666635214,0.0,10590.34228381437,-0.29336840778085305,42073.6483496391,0.3,14231.742498240603,6.0,1,4,-81.23237003676331,220.0,20
477,2022-03-28T06:50:32,0,HEAD,21.801332024044477,113.92553259515631,30000.0,2.3019317524488905,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67581.25704111984,418.74295888021624,-30.0,30000.001264552622,0.0,51227.335379225806,0.8166428710826028,51227.335379225806,6.0,1,2,-24.27012110288637,-6.315164302389139,39
477,2022-03-28T06:50:32,1,FOLLOW,21.27815722599134,113.02237874884233,10575.970474862295,220.0,202.984620953253,237.06716349606424,0.3721833218434957,-286.37369643074237,67872.68326611094,127.31673388902523,0.0,10585.534882200118,-0.29301933396568486,42041.88362119641,0.3,14233.172983710674,6.0,1,4,-81.23299196504276,220.0,20
478,2022-03-28T06:50:33,0,HEAD,21.803165099126627,113.9255552936031,30000.0,0.709441064833882,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67580.67460620558,419.32539379448474,-30.0,30000.001264552622,0.0,51227.05455894477,0.8166428710826028,51227.05455894477,6.0,1,2,-24.409164187832797,-6.315164302389139,39
478,2022-03-28T06:50:33,1,FOLLOW,21.27731848449722,113.02167496116395,10571.214548031458,220.0,202.50707561702185,236.49824022300717,0.3712835713919745,-285.3556098502564,67872.53937852815,127.4606214718201,0.0,10580.744829315221,-0.2926794168865052,42010.982939794274,0.3,14234.598325579282,6.0,1,4,-81.23361238120945,220.0,20
479,2022-03-28T06:50:34,0,HEAD,21.8049980970168,113.92552704097645,30000.0,359.11695037721887,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67580.0921744841,419.9078255159632,-30.0,30000.001264552622,0.0,51226.77374262334,0.8166428710826028,51226.77374262334,6.0,1,2,-24.542311549072757,-6.315164302389139,39
479,2022-03-28T06:50:34,1,FOLLOW,21.276481758410586,113.02097286461326,10566.47540071821,220.0,202.03000339172112,235.92995985590184,0.37038488549097726,-284.3488387949158,67872.39554057707,127.60445942290458,0.0,10575.971934270157,-0.2923486774916114,41980.9483440417,0.3,14236.018580716162,6.0,1,4,-81.23423128714668,220.0,20
480,2022-03-28T06:50:35,0,HEAD,21.806829601782514,113.92544785910061,30000.0,357.5244596896039,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67579.50974595537,420.49025404469666,-30.0,30000.001264552622,0.0,51226.49293026144,0.8166428710826028,51226.49293026144,6.0,1,2,-24.669394086244516,-6.315164302389139,39
480,2022-03-28T06:50:35,1,FOLLOW,21.2756470455148,113.02027245733026,10561.752845445464,220.0,201.55338961629465,235.36230451133008,0.36948723557963636,-283.3533163646748,67872.25175225089,127.74824774909372,0.0,10571.216007334868,-0.2920271381218348,41951.7820043461,0.3,14237.433805647483,6.0,1,4,-81.2348486846904,220.0,20
481,2022-03-28T06:50:36,0,HEAD,21.80865819864468,113.92531780914108,30000.0,355.9319690019889,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67578.92732061933,421.0726793807301,-30.0,30000.001264552622,0.0,51226.21212185899,0.8166428710826028,51226.21212185899,6.0,1,2,-24.790241257356108,-6.315164302389139,39
481,2022-03-28T06:50:36,1,FOLLOW,21.274814343656796,113.01957373750834,10557.046695828642,220.0,201.07721958165942,234.7952562596976,0.368590593031064,-282.3689770093069,67872.10801354414,127.89198645583932,0.0,10566.47685991758,-0.29171482253226144,41923.486224980006,0.3,14238.844056562648,6.0,1,4,-81.23546457562922,220.0,20
482,2022-03-28T06:50:37,0,HEAD,21.810482475070465,113.92513699155728,30000.0,354.3394783143739,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67578.34489847596,421.65510152410855,-30.0,30000.001264552622,0.0,51225.93131741595,0.8166428710826028,51225.93131741595,6.0,1,2,-24.904681198270584,-6.315164302389139,39
